Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
0.19080103629484924,-0.34907213896559147,0.9300704753008532,1.0436036422071355,0.3446853954553648,1.1691963460778751,-0.46044456148217033,-0.3708783093866065,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8443592198723783,-1.0518782890508536,1.6997506552557824,1.0436036422071355,0.3446853954553648,-0.1111292930040024,0.8341199238195319,1.1035943818249103,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,-0.8635979816980226,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5359490491792687,0.3020380113165963,1.6414508748408194,1.0436036422071355,0.3446853954553648,-1.0106849498666461,0.733874233808937,0.5064258587036636,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3192504359216482,1.749958417863483,1.2566835744338007,0.9597885660978583,0.3446853954553648,1.2139911722341583,0.13532820994180145,-0.789668458372665,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.1182157762022116,-1.3371928718132435,-1.0392122494541773,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19375638738334278,1.7025979179338362,1.2605374768444129,1.0436036422071355,0.3446853954553648,1.5972706501222023,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4871781953314939,-2.4339468904336687,-1.048777342011458,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4648695791163561,1.0147782595370283,1.8490993021037267,1.0436036422071355,0.3446853954553648,0.890593056637012,0.13158288963196182,0.49419202807262924,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5869165035309591,0.3593895057052117,-0.13093784141041667,-0.8314539888728807,0.3446853954553648,0.29310644452672424,0.3681158300775142,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.4704952154520092,-1.7097932396593107,-0.31020076378299505,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04519711242651084,0.8557530345209735,1.2492695072017002,-0.19018615410114634,0.3446853954553648,0.19280380775889025,-0.2589429932858079,-0.42204640967743823,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9167038784651471,0.4031996750298506,0.9558161349880971,1.0436036422071355,0.3446853954553648,-0.9935487732904904,0.7876012348566708,0.17020038117502473,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.9060493847586102,0.767434602539919,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.711181509959987,-0.3325641170624137,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17390750368098684,1.3532089727536623,1.0768667458094168,-0.8314539888728807,-0.0028429670265251944,-1.4737755871274028,0.1526264911819988,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3543598622819377,-1.040783505910199,-0.8635979816980226,-2.1045656187625412,-2.4615610211747474,-0.04506944726672763,-0.7301588479551626,0.5723823793437389,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.2795184918310585,-0.23187709120599842,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8491246648405151,-2.0525594527493696,-1.7360107593136658,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.11585410771664596,0.456043133964867,0.8773085310219112,-1.6945226725011973,-1.6874095446556576,-1.1726546239508782,1.7194495628524078,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,-0.573255033995381,-0.10497817507572417,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7102382854565678,-1.186483611892708,-1.7038440277901994,1.0436036422071355,-0.24320218198051924,-1.4192745309955512,-0.523675431942086,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6021738103929674,-0.5381158644175942,0.4587449584061523,0.8017512087199107,-1.2891912463295607,-1.6874095446556576,1.1265157938482957,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-0.34566973880245927,0.4639866798909996,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,0.01860501658333748,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2012246753438525,0.7998011896977956,1.363761053243973,0.8983073014323762,0.3446853954553648,0.26927608971361083,1.0439996210677716,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.889010422199248,0.6784640895656885,0.9191585638643787,-2.706511619952897,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8714085995374169,-1.5363277276632656,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-0.3931943809950923,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.004291796013076706,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3705651909524441,-1.1422182719776828,-0.7877360010357928,1.0436036422071355,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1967516822484678,-1.1422182719776828,-1.4704938269958614,1.0436036422071355,1.747808603770421,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21474151128081173,-0.18692899540539507,-0.19872177285479972,0.616141128876931,0.2835400922834111,0.8191184155986458,1.272877527063251,0.45722844190973616,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9919861591685221,-0.23187709120599842,-0.3072140776043232,1.0436036422071355,-1.0165433601058205,-1.6874095446556576,-0.05119088575556225,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8473498551031385,-0.15295051083309263,-1.445421632041946,-2.606132284730659,0.9797249283066758,-1.6874095446556576,1.2113299064754102,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09694417498382343,0.6752892746977481,0.9229797318303352,0.22309529836520042,0.3446853954553648,0.03553496237302345,-1.1726546239508782,-0.10796126264810992,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5002202373380111,0.63920562614491,1.2903696317749798,0.26722102959740646,-0.677161530971408,-0.09331811464781946,-0.4785243090465581,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3828930449387564,0.4507763809899308,1.7448430165614113,1.0436036422071355,0.3446853954553648,-0.1283229514835672,0.5183062717771465,0.5000360667591559,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8291394137962231,-1.0975774163255925,-1.622217788320321,1.0436036422071355,0.3446853954553648,-1.3098109211644815,0.6190034491915037,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8709224431535723,-1.8976990386353465,-1.7485527929906104,0.5979493197401928,-2.2319174581626555,-1.1866436255607988,-0.8713969734561803,0.6317699549941335,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-1.011789139302621,0.8782754045557929,1.0436036422071355,0.3446853954553648,-0.6953129503254398,-1.1726546239508782,0.5017181147943923,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19375638738334278,1.7025979179338362,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35535880184683016,-0.8256698848938494,0.653221545828657,1.0436036422071355,0.3446853954553648,-0.6843207680536156,-0.9793382007446261,-0.14265557690547706,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3805422172335349,0.6269842957930499,1.7487283258320174,1.0436036422071355,0.3446853954553648,-0.11193403965172313,0.5346003211403736,0.4823596329687422,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.573255033995381,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-0.11071336495449481,1.2235688632336637,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.13712317702045554,0.8962177000062762,1.2283707453209465,0.5266221274539089,0.3446853954553648,0.2125644438106739,-0.11763577472563914,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.5943863286540437,0.9159101917834123,1.0436036422071355,0.3446853954553648,1.3807560280631277,-1.1726546239508782,-0.9031585948408472,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.11808444360953757,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0628239309032244,-0.9146329767847611,-1.091183923684712,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,-1.1422182719776828,-0.6739430300424479,-0.8314539888728807,-2.4615610211747474,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1853764571713359,0.5656386794737963,-1.0532529333535972,1.0049455790271586,1.747808603770421,-0.04506944726672763,1.209864657117553,0.03153426538654345,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.683804105975825,0.51378336996409,-0.21381250356506276,-0.8314539888728807,0.3446853954553648,-0.4149605686808573,-0.04897990786273065,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.21741518693409342,0.6906171443289912,1.1593742359776582,0.5507428688201222,0.3446853954553648,-0.2967514978311916,-0.03076673921860303,-0.7565798862238866,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.19987419900030884,-0.9559852249213164,-0.2172918374461554,0.8983073014323762,-2.2450338539139847,1.231651255301381,1.1293188277824726,1.1793844140555982,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.41770066682719365,0.7672906302794855,-0.19242090432693718,-0.930072644979534,0.5102721746382494,0.1785499380536519,-0.2387511423787529,0.4447789640946972,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.887117914595939,0.8745781950662386,1.0436036422071355,0.3446853954553648,0.9933050063277155,-1.1726546239508782,-0.34818724915583793,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,1.7025979179338362,1.0329515348577234,-0.8314539888728807,0.3446853954553648,1.5972706501222023,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6068143809994583,-1.9357399207268444,-1.7360107593136658,1.0436036422071355,-2.3192787153587675,-0.7158060700606589,-1.1726546239508782,0.2075670616895575,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5000982748739871,0.8339503632414913,0.01372446951310895,-0.8314539888728807,-1.2344848755605646,-0.04506944726672763,1.3524369934159692,1.2247947345335055,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.5973888623635262,-1.129114914015827,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.447440113149013,-0.10325726162771812,-0.14469313574409215,-0.21555568384965862,-2.300813613937341,1.284759607030647,1.2113299064754102,-0.664395691535366,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9770099420804581,1.4405334505191858,0.7959398176357326,-0.8314539888728807,0.17291926166306057,0.5429507165222102,-0.12756849760841338,1.9849411052030215,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8525565579507888,0.2136552619284243,0.39796487053343854,-0.8314539888728807,0.3446853954553648,-0.35717975937451985,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3635376940500074,0.8717864185673148,0.08444205961168169,0.8958959773188075,0.32111432867888046,0.2585056233549341,1.4057935127154966,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.9060493847586102,-0.9773909526913673,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-2.0525594527493696,-1.4325628366647465,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.10950085158338416,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.5973888623635262,-1.2049768946780568,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4924624736231126,-0.002425596592494147,1.6731340241685544,1.0436036422071355,0.3446853954553648,-0.9925797926330308,0.7406382060478903,0.08701862700645319,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3592231975858457,-0.7432384909749729,0.6473961422645949,1.0436036422071355,0.3446853954553648,0.8346155367576077,-1.1726546239508782,-0.11014759332901872,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,1.1336346799515318,-0.029116194413494334,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.4533320005350348,-1.2560109195741436,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
