Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-0.9913352275784258,-1.8748380957332182,-1.7485527929906104,-0.7152585425324832,-0.6990712998692475,-1.13746210900439,-1.0520562629817563,1.756514337309334,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49860104531001076,0.22079006093272416,1.6750094461234957,1.0436036422071355,0.3446853954553648,1.3108941650003976,0.6998447109174367,0.4970020767626595,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8627435294807762,0.9147489724454155,1.0436036422071355,0.3446853954553648,0.9698770248384624,-1.1726546239508782,-0.6006255015761999,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5928023503762012,-0.004291796013076706,0.3868172938540368,-0.8314539888728807,-2.0663250664869377,-0.04506944726672763,1.1947308946442063,2.1594793006384343,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3617478387997708,0.4031996750298506,0.6523807295659872,1.0436036422071355,0.3446853954553648,-0.8909764225080645,-1.1726546239508782,0.5733395210758211,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.367933904506571,1.9764968206985152,0.17451097890945935,0.6994555645987096,1.733064585097446,1.5519847642767999,0.0017749003818700476,0.6493170004741444,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9009617627953369,-1.0971222457352061,-0.29410084114398233,-0.5991343483820668,-2.4615610211747474,-0.04506944726672763,-0.2747045495897161,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.004291796013076706,0.08467677657985043,1.0436036422071355,0.3446853954553648,1.5972706501222023,2.401124297651769,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.7724490636129843,0.9171351351851657,1.0436036422071355,0.3446853954553648,1.2207346206740375,-1.1726546239508782,-0.8078939630700446,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1945035353948644,1.0486657099912533,0.6796657426338394,-0.8314539888728807,0.3446853954553648,0.4318135621319011,-1.171360915981258,-0.26102431620564165,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.5646714419692276,-0.6739430300424479,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,2.2882637989260246,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1063930249439892,-0.10272243618401579,1.013253819854814,1.0436036422071355,0.3446853954553648,0.7917603142563409,-0.7744594114673491,-0.15555625498243336,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21349065172106627,-0.6688294787116463,0.6374341745499726,1.0436036422071355,0.3446853954553648,-1.435661800487298,1.1971372391180857,-0.0680283806439216,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.410450948311177,0.5646714419692276,0.5398486605532294,1.0436036422071355,-2.4615610211747474,-1.6874095446556576,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.004291796013076706,-0.4842880783868734,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08032812499224977,-0.2397743009491925,0.15288060408719906,-1.7830457366459889,0.3446853954553648,-0.3878488183531609,-0.9696020357025399,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.22728675134742704,0.7113160269267876,0.9841920433378724,-1.1103463108044602,0.3446853954553648,0.18694558063150413,0.3810946038611346,-1.02507224208115,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.1336346799515318,0.12260776691096535,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.223293499179845,-1.4325628366647465,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.3656009920769157,0.8028839198976303,0.013791990295893463,0.0814272097416692,-0.07037790816749091,0.01860501658333748,-0.3091269088346224,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,-0.3704951073935286,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36560024140668573,-0.9133926369259606,0.637929970524591,1.0436036422071355,0.3446853954553648,-0.7527833573533704,-1.1726546239508782,-0.13382565413273176,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.472971015069988,-1.6767478547972983,-0.4083870288046025,-0.8314539888728807,0.3446853954553648,0.9145580833381112,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.232000833381039,0.07241582773169872,0.4665002907582617,0.5263146180024113,-1.50023360496902,-1.6874095446556576,0.8809983731938344,0.09422621942568635,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,0.223293499179845,-0.4842880783868734,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.9146329767847611,-0.7498050107046779,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.9146329767847611,0.08467677657985043,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.4594623863989201,-1.0532529333535972,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-1.3698035671706046,-1.660148778651436,1.0436036422071355,-2.4615610211747474,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.889010422199248,-0.004291796013076706,-0.3704951073935286,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2012250229708696,0.6906171443289912,1.1608027929355085,0.3570606658753431,0.3446853954553648,0.2719153302501147,0.11000917754188737,0.7803840412631994,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0229381735444913,-0.004291796013076706,-0.29463312673129877,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.163173943458904,1.9179277449806167,1.4146990353315112,-0.11386005817040296,0.3446853954553648,-0.8413038462625365,-0.16030907756885585,-0.5949373923919535,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5928023503762012,0.04774558173278409,-0.18077787305183018,-0.8314539888728807,-2.2215890682262485,0.5642633639660259,1.5675784844964487,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.15387063002460985,-1.1422182719776828,-0.8635979816980226,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3210223883804891,0.15302653928903,-1.3887828496935832,0.485693369482694,1.2193418910834715,-1.5651997333287526,1.456143292682316,0.9956530132836174,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.410450948311177,-0.34566973880245927,0.08467677657985043,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.21810314080154328,1.46965298903912,1.2604077907884712,-0.4640101952559163,0.3446853954553648,1.5972706501222023,0.5759513257825971,-0.37190678057185955,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49931298544166236,-0.04512059797068597,0.3725069932698367,-0.8314539888728807,-2.4615610211747474,-0.3782000702810008,-1.1726546239508782,1.7371110672223906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.317437820703427,0.7117029219286141,1.1428452000450295,-0.7619981041024146,0.33357686901513456,-0.22178524174577635,-0.34623969100379565,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4670448551777865,1.4750126227409144,1.3008433264801593,1.0436036422071355,-0.753046643446711,-0.04506944726672763,-0.5733259424999115,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7832366066051281,0.9127086644755047,1.0436036422071355,0.3446853954553648,0.8742304222467262,-1.1726546239508782,-0.6357345219566528,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30021055655119766,1.2136195319470835,0.6445246525035583,1.0436036422071355,0.3446853954553648,-1.4322161709629762,-0.8571721420885612,0.25320132347393093,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36112993177632774,-0.8865489513579555,0.6536521004999056,1.0436036422071355,0.3446853954553648,-0.7820432885284516,-1.1419356116004222,-0.12343975398616833,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2678803748647143,0.7117029219286141,0.9301541131345333,-1.417280119608841,0.3446853954553648,0.11745488643078315,0.2878523292772403,0.10148523540418199,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.8008403291883027,-1.2429078850091717,1.0436036422071355,0.3446853954553648,-1.6874095446556576,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20501143106356348,1.6277223558153646,-1.4262756232934028,-0.8314539888728807,0.3446853954553648,-1.4756429278181344,-0.23909303389558612,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.08240877024254822,1.775493487984128,1.0406165923332372e-05,-0.8314539888728807,-1.325129441064134,-0.114259593229626,1.209864657117553,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0628239309032244,0.5646714419692276,0.8432965832021488,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9391478954035656,0.5250260835466202,1.739177492121595,1.0436036422071355,0.3446853954553648,1.3825084049470415,0.5671324306637225,0.26390240027403966,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5000567334454067,-0.573255033995381,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-0.4174930571110309,-0.13072771817511025,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,1.7329122792535334,1.262119957761027,1.0436036422071355,0.2576763221845398,-1.3597347754449105,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1694734664548627,0.07241582773169872,0.5449559166773529,0.6056670569497178,-0.8887497045389018,-1.6874095446556576,0.22175886190112093,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.778317115367612,0.7255514871411036,0.9660237437961039,-1.5494266812168365,0.3446853954553648,0.08914094315179849,-0.40792073267137624,0.5099740842927866,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.45087879437276673,-0.9015289720291375,-0.8314539888728807,0.3446853954553648,1.5972706501222023,1.209864657117553,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.09688830458513285,1.4663530022588236,1.2520196557246677,0.10440227526020422,0.33357686901513456,1.4808665110395673,1.1244215594002365,-0.2732548291876913,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.5973888623635262,-1.4325628366647465,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.7025979179338362,-1.0532529333535972,1.0436036422071355,1.747808603770421,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2970371124413065,1.528665856082646,1.5124874042645455,0.9305882936090496,0.3446853954553648,-1.4756429278181344,-0.08582795106373509,0.1442231896249234,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-1.1422182719776828,-1.2049768946780568,1.0436036422071355,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6480808366089392,0.8331538147083158,0.6381798978198824,0.9731296011429931,-2.4615610211747474,-1.13746210900439,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6598284802867664,0.914857606801724,1.0436036422071355,0.3446853954553648,1.0301738991739995,-1.1726546239508782,0.23914610355030322,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.31847140377563704,0.8323231283808619,1.0531164837995313,-0.001673485045254571,0.3446853954553648,0.12687699156950397,-0.973611815652578,0.23914610355030322,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2877660307685189,-0.7073255313935306,0.842699663207308,1.0436036422071355,0.3446853954553648,-0.8909764225080645,-1.1726546239508782,-0.26102431620564165,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0023800331755113,-0.35966623445682216,-0.07448890366866098,-0.6548535609472408,0.3446853954553648,0.41139763238125954,0.09049634462993685,0.4601131377019218,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6106675980548306,0.25498475153545974,0.20174770582662005,-0.8314539888728807,0.32111432867888046,-0.07192335019913404,-0.05119088575556225,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2712716931650636,1.6894548671364447,1.415214858869024,0.09893085709271236,0.3446853954553648,-0.5999882463927914,0.009516896785701954,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.7412643327001853,0.7865557255175657,0.43381997362571234,-0.8314539888728807,0.3446853954553648,1.2801709087985427,0.01860501658333748,0.5534916860249295,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.8625614612446216,0.9122682098157797,1.0436036422071355,0.3446853954553648,0.8593212588426292,-1.1726546239508782,-0.5884862239412291,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-0.573255033995381,-1.0532529333535972,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
