Id,Sales
391,8512.854
392,5652.215
393,5955.543
394,6254.0835
395,8815.025
396,6455.8228
397,6294.619
398,5810.1743
399,5389.1743
400,3893.954
401,5751.723
402,8136.262
403,8705.174
404,10033.909
405,11324.577
406,8708.2295
407,5640.705
408,5086.5366
409,10935.969
410,10548.951
411,7856.1978
412,8838.32
413,7880.5933
414,5394.9053
415,4415.306
416,10235.707
417,6876.0815
418,6204.6006
419,6025.103
420,2772.0706
421,11937.045
422,6425.535
423,5233.5635
424,4819.469
425,4792.168
426,6554.034
427,8858.501
428,6590.7866
429,4833.0703
430,4609.8677
431,3787.3123
432,3720.2278
433,6936.959
434,17168.342
435,4372.9077
436,5732.7876
437,6468.5244
438,5420.406
439,4975.4614
440,4951.6445
441,3796.3105
442,6792.9062
443,6942.426
444,3912.8823
445,8515.004
446,5649.377
447,4689.6875
448,8466.208
449,8106.025
450,9617.867
451,5526.1084
452,6639.9624
453,4447.3267
454,5274.273
455,13760.952
456,10490.967
457,6570.9185
458,5468.106
459,5261.2856
460,5840.747
461,4931.344
462,11162.382
463,4830.7886
464,5268.268
465,7573.733
466,4521.7476
467,6203.126
468,7486.387
469,6905.02
470,7105.361
471,4267.6816
472,5190.872
473,6643.1406
474,9070.542
475,8471.363
476,6996.299
477,4523.3364
478,7991.4604
479,5939.63
480,4485.09
481,7276.6436
482,7328.83
483,6659.6313
484,6576.7715
485,6143.9077
486,6598.596
487,5623.5312
488,7036.059
489,6506.635
490,6120.05
491,9522.021
492,5761.738
493,4759.307
494,12200.715
495,5826.8135
496,3349.5718
497,7681.121
498,8210.092
499,10731.8955
500,4945.191
501,5936.389
502,5723.3857
503,7086.012
504,5829.986
505,8777.793
506,2998.1553
507,5783.7676
508,6161.0215
509,5442.2246
510,5181.5747
511,7185.635
512,8376.577
513,5588.1323
514,8535.98
515,6957.296
516,8690.14
517,5453.81
518,6655.631
519,6456.217
520,8186.447
521,6655.376
522,5361.105
523,9274.023
524,7030.76
525,7515.6494
526,4064.9443
527,3914.7312
528,8284.224
529,6472.6675
530,8823.573
531,6912.7183
532,5617.429
533,8317.273
534,6888.8667
535,7203.2637
536,7934.3154
537,6805.7456
538,8889.886
539,11119.944
540,7494.161
541,4779.718
542,6297.382
543,3922.8242
544,3596.179
545,7980.942
546,5305.4927
547,8131.457
548,4444.304
549,5846.0425
550,5665.2246
551,9251.419
552,4850.2607
553,5171.4
554,5610.7466
555,7372.6
556,5246.8438
557,6834.14
558,7549.018
559,8553.775
560,7699.3135
561,6993.214
562,5718.2183
563,4909.314
564,4975.0493
565,10498.333
566,9496.102
567,6626.028
568,15036.201
569,5526.4844
570,5265.97
571,6224.0796
572,8458.437
573,10619.186
574,7091.198
575,8180.4937
576,8041.1885
577,7603.387
578,6677.0493
579,5909.6646
580,4873.6416
581,4959.3545
582,4098.612
583,5182.4556
584,8757.991
585,16586.867
586,6789.2866
587,5176.893
588,7779.691
589,4303.5044
590,6580.8228
591,4076.6074
592,9142.07
593,6570.4077
594,6327.737
595,13310.848
596,11777.063
597,5295.889
598,7062.809
599,3779.7004
600,5045.373
601,5343.982
602,8720.782
603,4527.412
604,4046.4775
605,5225.4946
606,5609.1787
607,6621.475
608,7176.8315
609,3601.5361
610,7726.1875
611,7955.0
612,7763.9336
613,5242.369
614,4214.2373
615,7517.1934
616,4825.532
617,9373.594
618,4632.4517
619,5178.671
620,6939.981
621,5892.342
622,4478.3354
623,6045.1465
624,6902.0327
625,8932.091
626,9420.936
627,6070.7363
628,4228.4907
629,5758.584
630,6303.8145
631,4649.6245
632,6350.5605
633,6454.1646
634,11605.511
635,7740.2476
636,6109.8564
637,7601.6816
638,5115.5195
639,8988.875
640,5758.4
641,13766.775
642,6402.5693
643,5339.957
644,5408.1895
645,4231.835
646,7777.5396
647,19153.848
648,4438.679
649,4845.163
650,9708.617
651,5931.473
652,7277.492
653,7935.547
654,6257.717
655,4963.753
656,4285.519
657,9456.691
658,5918.1016
659,6944.857
660,7639.9287
661,4552.151
662,7158.315
663,6494.8203
664,3665.754
665,8719.703
666,8319.2705
667,4411.71
668,7701.31
669,7252.4604
670,4475.934
671,9252.099
672,6416.7554
673,7777.4766
674,4514.4106
675,5312.829
676,6192.112
677,4038.4114
678,7798.4854
679,4000.0093
680,5910.939
681,4843.635
682,6221.1616
683,5723.867
684,6946.13
685,7275.5283
686,8223.961
687,6109.2773
688,6876.211
689,6143.925
690,7594.4307
691,9542.551
692,6730.072
693,3501.2395
694,5990.1772
695,7330.066
696,3897.903
697,11337.474
698,6093.6567
699,8396.057
700,10236.241
701,6680.483
702,4445.8574
703,11883.273
704,9700.196
705,5507.9526
706,8683.1
707,9599.429
708,5736.3237
709,6491.1777
710,6731.5015
711,5619.158
712,6462.4253
713,7038.4053
714,4699.215
715,6090.5454
716,6903.088
717,6500.7246
718,8210.51
719,5894.7573
720,6242.463
721,4867.0205
722,7904.09
723,6909.137
724,6493.8945
725,6587.9136
726,7508.5767
727,9433.71
728,5452.6567
729,5366.165
730,6502.2217
731,7106.436
732,6246.02
733,4490.7617
734,4430.639
735,7026.211
736,7423.859
737,5445.9756
738,8116.433
739,6059.4673
740,6088.6733
741,5171.2544
742,3927.17
743,7015.815
744,6326.9536
745,6407.486
746,9397.632
747,8137.834
748,4692.04
749,8541.109
750,3781.5342
751,3141.1938
752,7554.5127
753,10710.148
754,8047.353
755,6995.6426
756,4643.774
757,6452.0596
758,8870.357
759,5983.9146
760,8157.5444
761,4949.639
762,5137.7256
763,5042.067
764,5175.0903
765,5299.6855
766,5397.093
767,5110.494
768,4332.1865
769,6715.873
770,6929.4053
771,5579.789
772,5921.7505
773,7021.6685
774,6027.934
775,5827.1826
776,8893.473
777,7242.9663
778,5883.0737
779,3755.6157
780,11360.196
781,6570.6997
782,5614.4336
783,8836.167
784,7398.4907
785,7161.1636
786,5834.959
787,7072.128
788,8850.672
789,12328.828
790,4944.04
791,4713.996
792,5212.3296
793,6435.0137
794,5781.3354
795,7206.9146
796,8902.041
797,5675.283
798,4023.2505
799,5764.353
800,8112.7397
801,4865.7466
802,7291.2954
803,4040.8909
804,7136.8184
805,7409.164
806,7182.018
807,7959.835
808,6171.193
809,4450.915
810,6369.2734
811,7051.396
812,8585.531
813,7281.122
814,8215.328
815,6345.176
816,4062.457
817,9400.923
818,4258.0566
819,9759.529
820,6109.6987
821,4330.999
822,6781.598
823,6650.582
824,6970.3906
825,8042.008
826,4173.3345
827,4441.3193
828,8225.988
829,8530.337
830,9900.905
831,5448.1533
832,5960.946
833,6869.2534
834,7170.236
835,5979.593
836,9406.676
837,8794.651
838,11102.42
839,4215.9204
840,5783.0146
841,11032.458
842,8477.067
843,5334.626
844,10267.671
845,6593.7124
846,5460.1787
847,4985.109
848,6014.5723
849,5191.6255
850,5954.9375
851,4428.692
852,4938.437
853,8588.112
854,6631.2275
855,21552.443
856,6883.6113
857,4135.2524
858,7859.0347
859,9295.652
860,6729.4297
861,7693.9204
862,6160.3525
863,8330.014
864,8780.567
865,5875.0356
866,5512.804
867,6975.6255
868,8776.093
869,7581.1694
870,8462.373
871,5802.8647
872,4677.6694
873,6650.157
874,10604.518
875,10699.6045
876,10445.946
877,8097.015
878,4212.9126
879,5676.8965
880,4736.552
881,8316.22
882,10950.761
883,10197.939
884,5930.7847
885,6135.466
886,4146.393
887,5819.9453
888,11744.58
889,6583.867
890,4645.1255
891,5103.5366
892,8817.354
893,3776.7898
894,7507.199
895,4789.99
896,6822.3086
897,7019.163
898,5986.576
899,7880.949
900,7219.546
901,5571.7456
902,7046.239
903,7732.7725
904,11183.971
905,5514.728
906,9304.699
907,7779.372
908,9296.583
909,6837.495
910,9712.509
911,5320.0234
912,5698.318
913,6307.7627
914,5300.804
915,9411.499
916,7949.7715
917,5745.0713
918,7222.34
919,8145.409
920,9652.144
921,3978.0813
922,13829.289
923,4986.0415
924,7188.028
925,8742.346
926,5023.2075
927,6573.0903
928,6384.715
929,7532.6074
930,5794.628
931,5866.0625
932,7522.3013
933,7835.869
934,7695.613
935,5385.921
936,7613.1245
937,11686.483
938,7022.0205
939,5033.213
940,6667.28
941,6235.0513
942,5929.3506
943,7408.818
944,4369.146
945,7922.5044
946,6684.146
947,7241.4565
948,8180.392
949,4524.677
950,5933.437
951,4947.86
952,8449.683
953,9089.413
954,5123.734
955,4725.005
956,7434.4946
957,5690.673
958,6460.9062
959,7138.618
960,7095.391
961,7985.949
962,5780.5693
963,4914.6543
964,6825.824
965,7924.2676
966,8492.2705
967,8538.182
968,8134.35
969,6604.119
970,9275.059
971,6220.1396
972,7906.543
973,8998.324
974,6315.618
975,10957.29
976,8122.59
977,7802.805
978,5731.605
979,7624.343
980,7895.9834
981,5721.399
982,4272.968
983,6145.817
984,8342.081
985,5973.809
986,4865.652
987,8991.154
988,6882.024
989,5883.9106
990,6388.363
991,5670.9995
992,7830.4644
993,7124.448
994,7232.9556
995,5604.0537
996,5413.8433
997,6475.2065
998,4086.5762
999,6329.1313
1000,5587.74
1001,8882.629
1002,7575.0474
1003,6613.705
1004,11357.634
1005,6310.51
1006,5251.9326
1007,10959.498
1008,7460.6284
1009,8349.5625
1010,7984.5166
1011,4789.2363
1012,6455.802
1013,5566.8066
1014,8518.324
1015,12431.433
1016,6203.5376
1017,3350.0422
1018,5810.28
1019,8708.669
1020,8507.804
1021,6642.1
1022,7060.201
1023,5008.254
1024,5365.955
1025,3938.4407
1026,5578.5767
1027,6061.807
1028,7312.8926
1029,7521.2554
1030,9054.907
1031,8104.4473
1032,8739.355
1033,7371.207
1034,5050.6943
1035,9983.445
1036,11735.885
1037,6203.015
1038,7829.4785
1039,5121.233
1040,6728.0254
1041,3958.1428
1042,7781.8564
1043,5584.728
1044,9627.319
1045,7384.228
1046,8749.959
1047,8021.4414
1048,5531.179
1049,9265.545
1050,18930.766
1051,10535.637
1052,6035.256
1053,2797.432
1054,6415.147
1055,8997.06
1056,5503.6187
1057,12545.637
1058,16131.644
1059,4219.452
1060,5506.1978
1061,8435.005
1062,5786.193
1063,9412.853
1064,6821.547
1065,8056.0483
1066,4850.761
1067,6630.9653
1068,6315.058
1069,7148.3125
1070,9998.198
1071,6293.7603
1072,6098.6367
1073,7480.3306
1074,5574.8813
1075,5431.666
1076,8796.279
1077,5649.304
1078,5806.2705
1079,7712.7964
1080,6267.846
1081,6281.942
1082,6988.3604
1083,7740.3174
1084,8276.762
1085,7172.4688
1086,7619.4424
1087,5857.554
1088,4174.228
1089,7114.9683
1090,6271.6777
1091,6418.0415
1092,4536.877
1093,9150.226
1094,7259.155
1095,9886.102
1096,7425.98
1097,5669.9277
1098,5178.6733
1099,5070.127
1100,9829.749
1101,5187.042
1102,7992.9175
1103,14438.294
1104,7463.79
1105,6378.7783
1106,4723.7563
1107,4812.294
1108,7053.561
1109,4084.0652
1110,6042.548
1111,10678.21
1112,5240.8335
1113,17479.168
1114,13883.374
1115,5283.5317
1116,7480.3545
1117,5923.0044
1118,7159.4736
1119,6015.4897
1120,11489.862
1121,7108.158
1122,10409.777
1123,4504.8765
1124,7744.1914
1125,5182.6055
1126,8244.162
1127,6758.823
1128,6434.6616
1129,6340.733
1130,6050.105
1131,8782.289
1132,9838.699
1133,6730.4033
1134,10753.797
1135,6275.6055
1136,10424.614
1137,5693.7207
1138,5524.0576
1139,5947.3794
1140,11135.372
1141,6128.995
1142,7222.087
1143,7223.3564
1144,9143.144
1145,4249.4536
1146,8418.445
1147,7132.0986
1148,3875.2378
1149,14078.561
1150,17342.043
1151,7626.6963
1152,7406.3813
1153,9936.091
1154,11017.67
1155,12038.915
1156,6479.1484
1157,8046.486
1158,5513.333
1159,8611.558
1160,4534.871
1161,6640.737
1162,5942.688
1163,5918.3374
1164,6843.717
1165,5710.859
1166,5412.3584
1167,6596.324
1168,4058.0605
1169,4898.962
1170,6476.178
1171,7774.8574
1172,9335.968
1173,8500.087
1174,8263.367
1175,6134.9297
1176,6357.1245
1177,11372.878
1178,7976.3325
1179,5896.2837
1180,4845.4683
1181,7997.1445
1182,4696.1797
1183,7096.472
1184,3256.8682
1185,5691.887
1186,8829.985
1187,5961.8286
1188,5383.903
1189,8955.223
1190,9477.747
1191,12264.23
1192,6774.232
1193,9476.662
1194,3226.3613
1195,5383.04
1196,6273.6206
1197,4683.632
1198,8200.974
1199,5351.1265
1200,6204.4756
1201,8911.57
1202,11371.32
1203,8036.85
1204,5774.7017
1205,5808.224
1206,10002.487
1207,7730.1646
1208,6382.634
1209,5066.845
1210,7225.915
1211,10408.896
1212,4967.4683
1213,6615.438
1214,8371.174
1215,8741.302
1216,13164.006
1217,5974.1577
1218,15591.408
1219,6884.5537
1220,5534.7573
1221,3352.8726
1222,6498.264
1223,6527.4917
1224,5900.532
1225,6744.997
1226,5018.729
1227,4705.2915
1228,7239.244
1229,4505.0215
1230,7041.0386
1231,7148.5605
1232,8104.139
1233,9157.99
1234,5456.1167
1235,9458.098
1236,6357.8525
1237,5638.68
1238,5580.8706
1239,6080.6265
1240,11037.049
1241,6552.6533
1242,4925.032
1243,8199.917
1244,8714.825
1245,7498.7954
1246,6591.5425
1247,9136.953
1248,5689.288
1249,5863.9624
1250,6701.334
1251,8661.293
1252,6644.966
1253,6333.5264
1254,6131.4424
1255,5505.6924
1256,4439.493
1257,5056.6216
1258,8047.4214
1259,8885.394
1260,10272.232
1261,11559.155
1262,8666.243
1263,6018.1113
1264,5352.693
1265,11440.713
1266,10839.452
1267,7526.9243
1268,9006.959
1269,8408.085
1270,5530.022
1271,4613.6553
1272,10197.892
1273,7214.0
1274,6842.731
1275,6154.7026
1276,2901.0278
1277,12173.338
1278,6561.913
1279,5453.831
1280,5160.2334
1281,4766.9565
1282,7350.086
1283,9385.092
1284,6552.7983
1285,5347.2144
1286,4835.7217
1287,4788.118
1288,4100.7915
1289,7061.671
1290,17605.184
1291,4882.8096
1292,5676.079
1293,7689.065
1294,5618.6665
1295,5327.801
1296,4900.031
1297,4255.613
1298,6581.905
1299,6917.475
1300,4326.572
1301,8984.812
1302,6037.7114
1303,5125.98
1304,8953.605
1305,8420.252
1306,10104.484
1307,6206.7466
1308,7047.671
1309,4585.5557
1310,5389.9253
1311,15252.869
1312,10736.868
1313,6669.6787
1314,5921.9937
1315,5012.943
1316,6036.0654
1317,4407.485
1318,9840.074
1319,5365.7144
1320,5579.1562
1321,7409.282
1322,4722.581
1323,6527.9355
1324,7958.8833
1325,7106.9517
1326,7087.5327
1327,4887.582
1328,5494.2593
1329,6580.704
1330,9568.405
1331,8558.033
1332,6962.203
1333,4741.7583
1334,8044.7153
1335,6395.986
1336,4896.754
1337,7344.969
1338,7696.6006
1339,6825.0845
1340,7031.742
1341,6729.812
1342,6403.986
1343,5655.823
1344,7439.3267
1345,6266.2935
1346,6596.8706
1347,9206.923
1348,5852.597
1349,5105.725
1350,12316.883
1351,6217.4536
1352,4006.4846
1353,8177.8447
1354,8237.883
1355,11161.813
1356,5384.655
1357,6299.327
1358,6099.742
1359,7718.0884
1360,5743.5522
1361,8797.43
1362,2965.807
1363,6005.8945
1364,6182.467
1365,5641.2437
1366,5476.7744
1367,7298.1924
1368,8754.859
1369,5900.282
1370,8940.346
1371,7284.7397
1372,8822.313
1373,5404.7153
1374,6956.996
1375,6942.262
1376,8094.7554
1377,6975.8115
1378,4593.1104
1379,9305.783
1380,7086.539
1381,7621.723
1382,4564.9727
1383,4313.4614
1384,8473.158
1385,6735.252
1386,9113.866
1387,6680.9883
1388,5830.703
1389,7950.6357
1390,6891.2305
1391,7308.5796
1392,8203.476
1393,6865.0693
1394,9336.986
1395,11241.232
1396,7961.547
1397,5016.1943
1398,6552.6104
1399,4035.156
1400,3732.481
1401,8419.629
1402,5329.8228
1403,8951.237
1404,4495.989
1405,5655.409
1406,5899.23
1407,10675.954
1408,4894.584
1409,5472.021
1410,5898.1274
1411,7783.8545
1412,5163.184
1413,7454.6846
1414,7711.393
1415,9202.15
1416,7847.1426
1417,6692.811
1418,5552.885
1419,5201.9995
1420,4819.607
1421,11166.542
1422,10035.79
1423,7150.6855
1424,14999.711
1425,5880.001
1426,5175.792
1427,6612.879
1428,8430.166
1429,10729.427
1430,7395.551
1431,8059.1953
1432,8152.8604
1433,7546.0107
1434,6653.1636
1435,5824.3394
1436,5137.549
1437,4629.9204
1438,4674.9907
1439,5610.391
1440,8504.407
1441,17610.623
1442,7237.1797
1443,5575.825
1444,8406.996
1445,4321.538
1446,6883.6685
1447,4217.2334
1448,9095.122
1449,6445.329
1450,6603.328
1451,13645.056
1452,12063.88
1453,5962.9985
1454,6926.089
1455,3807.243
1456,5700.0107
1457,5746.8506
1458,8356.936
1459,4848.06
1460,4022.3406
1461,5559.124
1462,5679.905
1463,7032.577
1464,7221.938
1465,3667.654
1466,7524.7656
1467,8152.764
1468,7769.067
1469,5825.994
1470,4635.91
1471,7849.9824
1472,5051.3374
1473,9820.722
1474,4565.4897
1475,5150.637
1476,7159.6445
1477,5961.9004
1478,4465.505
1479,6076.167
1480,7181.2466
1481,9781.1455
1482,10590.667
1483,5871.847
1484,4537.4243
1485,5874.662
1486,6799.6855
1487,4809.361
1488,6470.9897
1489,6911.0776
1490,12359.975
1491,8088.078
1492,6548.634
1493,8318.584
1494,5363.566
1495,9378.128
1496,5979.1514
1497,14333.176
1498,6440.9214
1499,5559.905
1500,5763.319
1501,4274.409
1502,7580.3677
1503,19906.91
1504,4944.1133
1505,4655.2524
1506,9743.486
1507,6585.6826
1508,7708.9937
1509,8312.789
1510,6143.4053
1511,4916.035
1512,4290.117
1513,9859.047
1514,6231.352
1515,7438.0312
1516,8055.5166
1517,5187.0757
1518,7294.7495
1519,6642.06
1520,3955.0886
1521,9261.203
1522,8345.327
1523,4797.9507
1524,7690.677
1525,6841.3257
1526,4402.6704
1527,9096.04
1528,6257.098
1529,7846.637
1530,4477.945
1531,5115.1987
1532,7805.312
1533,3746.3997
1534,8187.11
1535,4805.0054
1536,6288.103
1537,4970.3623
1538,6011.1553
1539,6271.388
1540,7093.1875
1541,7146.9634
1542,8039.087
1543,6151.1973
1544,7569.0938
1545,6926.35
1546,8905.288
1547,9966.264
1548,7217.5156
1549,3560.4365
1550,6204.3022
1551,7637.4204
1552,4454.9385
1553,11338.115
1554,6144.702
1555,8802.599
1556,10408.712
1557,6778.5996
1558,4517.45
1559,12265.725
1560,10278.295
1561,5992.397
1562,9254.915
1563,9177.348
1564,5484.5938
1565,6782.4854
1566,7031.469
1567,5822.5957
1568,6670.3286
1569,6935.556
1570,4909.0156
1571,6564.0273
1572,6941.1357
1573,6885.485
1574,8476.72
1575,5949.395
1576,6766.732
1577,4552.2563
1578,8073.3984
1579,7273.907
1580,6332.053
1581,7113.8325
1582,7688.9062
1583,9640.78
1584,5759.082
1585,5646.522
1586,6253.0977
1587,7306.2534
1588,6690.34
1589,4802.5005
1590,4607.439
1591,8005.5283
1592,7418.8247
1593,5812.566
1594,8197.758
1595,6102.502
1596,6946.847
1597,5115.6753
1598,4098.713
1599,7021.257
1600,6360.56
1601,6722.392
1602,9696.341
1603,9689.564
1604,4779.1064
1605,8029.448
1606,4466.106
1607,3256.6274
1608,7717.1846
1609,11472.13
1610,7742.7046
1611,7323.7617
1612,4808.46
1613,6790.1543
1614,9416.902
1615,6497.089
1616,8481.751
1617,5570.516
1618,5456.2646
1619,5427.7705
1620,5438.0703
1621,6000.8257
1622,5773.75
1623,5049.693
1624,4532.379
1625,7230.0654
1626,7638.6504
1627,5842.703
1628,6231.8657
1629,7382.1074
1630,6614.585
1631,6094.3384
1632,8931.296
1633,7645.1167
1634,5601.3105
1635,4225.057
1636,12305.015
1637,6414.2114
1638,6075.5884
1639,8961.664
1640,8129.504
1641,7854.06
1642,6002.149
1643,7544.3066
1644,9023.121
1645,13730.287
1646,5382.6973
1647,5047.813
1648,4897.411
1649,6590.3574
1650,5643.682
1651,8036.4224
1652,8599.355
1653,6106.6543
1654,4034.7476
1655,6091.7617
1656,8033.16
1657,5050.977
1658,7141.9224
1659,4161.232
1660,6934.0723
1661,8173.0903
1662,7405.4727
1663,8643.715
1664,6557.4917
1665,4403.9873
1666,6064.4487
1667,7776.0444
1668,8710.508
1669,7482.3184
1670,7914.002
1671,6496.067
1672,4581.808
1673,10053.445
1674,4372.8027
1675,9941.915
1676,6227.509
1677,4531.962
1678,7244.3843
1679,6790.7246
1680,7398.1445
1681,8731.838
1682,4525.2173
1683,4577.615
1684,8551.543
1685,9094.87
1686,10446.441
1687,5842.6963
1688,5909.632
1689,7149.545
1690,7089.315
1691,5909.6816
1692,9311.714
1693,9089.829
1694,12291.015
1695,4335.64
1696,6216.4106
1697,10632.571
1698,8552.785
1699,5652.124
1700,10244.289
1701,6952.0684
1702,5529.671
1703,4689.116
1704,6108.1284
1705,5616.431
1706,6354.875
1707,4874.986
1708,5276.246
1709,9165.954
1710,6963.644
1711,21998.648
1712,7051.4106
1713,4827.853
1714,8699.646
1715,10932.22
1716,7474.1626
1717,8095.5303
1718,6754.99
1719,8468.279
1720,9197.118
1721,6245.933
1722,6369.51
1723,7688.9717
1724,9442.474
1725,8138.7686
1726,9245.7
1727,6966.1646
1728,5313.064
1729,6729.678
1730,11254.28
1731,11304.273
1732,11596.125
1733,9039.445
1734,5437.1113
1735,6122.75
1736,5092.093
1737,8999.084
1738,11719.032
1739,10359.558
1740,7030.7734
1741,6758.999
1742,4909.7876
1743,6403.048
1744,11694.886
1745,7680.1265
1746,5190.8516
1747,6130.228
1748,8968.46
1749,4126.5635
1750,8056.594
1751,5315.8794
1752,7022.6597
1753,7892.183
1754,6106.641
1755,8444.765
1756,7810.652
1757,5638.477
1758,8168.524
1759,8176.435
1760,12137.174
1761,6352.3105
1762,10040.025
1763,7197.5786
1764,10322.886
1765,7423.236
1766,10809.532
1767,6277.7773
1768,6355.5903
1769,7079.9536
1770,5828.0996
1771,10575.627
1772,8949.904
1773,6567.545
1774,8036.193
1775,8365.532
1776,10608.197
1777,4588.8784
1778,14274.019
1779,5531.7163
1780,7947.9863
