Id,Sales
578,6674.9463
579,6324.863
580,4952.994
581,4987.921
582,3931.7979
583,5197.1587
584,8483.287
585,16679.441
586,6812.7227
587,4961.309
588,7481.2324
589,4205.848
590,6543.738
591,4114.354
592,9146.999
593,6374.0947
594,6170.61
595,13215.221
596,11701.062
597,6159.965
598,6912.547
599,3769.5361
600,5134.224
601,5555.1426
602,8419.725
603,4676.3
604,4317.726
605,5720.9604
606,5521.0503
607,6433.9736
608,7076.1323
609,3325.903
610,7353.08
611,8284.622
612,8069.817
613,6357.184
614,4258.1255
615,7658.6377
616,4591.3506
617,9463.005
618,4816.5977
619,5013.3325
620,6993.871
621,6091.9355
622,4514.818
623,6020.8594
624,7240.2646
625,9125.275
626,9822.71
627,5908.531
628,4537.057
629,6002.082
630,5956.124
631,4480.8413
632,6755.504
633,6343.973
634,12125.553
635,7745.714
636,6380.9634
637,7468.059
638,5086.611
639,9243.289
640,6060.2256
641,13763.204
642,6264.9175
643,5117.832
644,5485.51
645,4143.124
646,8247.081
647,18232.344
648,4503.4873
649,4804.6763
650,9780.501
651,6116.9653
652,7162.038
653,8043.682
654,5916.6167
655,5077.333
656,4668.6846
657,9738.944
658,6026.483
659,7218.8145
660,7709.144
661,4899.8364
662,7497.215
663,6381.1978
664,3665.1877
665,8574.054
666,8190.701
667,4514.5845
668,7651.759
669,7104.195
670,4816.0195
671,9355.215
672,6581.225
673,7988.901
674,4557.3735
675,5154.9834
676,6245.519
677,3996.3005
678,7898.938
679,4037.6238
680,6343.313
681,4708.518
682,6270.683
683,5969.7734
684,6855.402
685,7258.4478
686,8046.146
687,6084.987
688,7102.5244
689,6206.539
690,8280.788
691,9757.431
692,7040.2676
693,3751.7466
694,6089.9766
695,7318.178
696,4068.2742
697,10700.438
698,5866.012
699,8281.051
700,10896.768
701,6605.8667
702,4488.87
703,12385.179
704,9914.952
705,5411.4346
706,8874.411
707,9619.769
708,6162.8477
709,6795.5723
710,7068.897
711,5660.6367
712,6207.529
713,6919.417
714,4896.034
715,5922.3867
716,7068.926
717,6688.8745
718,8141.5273
719,6192.143
720,6280.1426
721,5167.5024
722,7842.1353
723,6870.0635
724,6305.696
725,6692.508
726,7379.9263
727,9299.779
728,5636.236
729,5672.8384
730,6535.5186
731,7000.3296
732,6511.2207
733,4512.2554
734,4263.1313
735,7285.355
736,7289.3384
737,5508.207
738,8349.594
739,6366.1973
740,5626.9463
741,5123.293
742,3827.7441
743,7034.8965
744,6448.014
745,6657.9067
746,9189.155
747,8394.399
748,5229.0767
749,8996.19
750,4015.2615
751,3268.0322
752,7557.323
753,11320.739
754,8024.595
755,7263.2705
756,4627.491
757,6652.988
758,9159.622
759,6302.958
760,7664.441
761,5108.784
762,4893.1377
763,5347.84
764,5449.824
765,5353.236
766,5381.3027
767,5329.2026
768,4303.7217
769,7065.9287
770,7362.1045
771,5563.633
772,6076.4736
773,7092.0264
774,6513.809
775,6625.413
776,9150.4375
777,7183.5723
778,5442.7275
779,3821.4219
780,11996.8545
781,6352.218
782,5516.4614
783,8778.166
784,7475.6934
785,7461.0225
786,6063.526
787,7285.283
788,9026.165
789,12628.264
790,4910.0737
791,4910.0723
792,5143.197
793,6536.8535
794,5716.1196
795,6883.4116
796,9176.006
797,5816.221
798,3887.277
799,5694.147
800,8387.094
801,4904.3403
802,7481.8794
803,4323.7544
804,7201.091
805,7797.622
806,7293.6367
807,8243.85
808,6170.7036
809,4549.774
810,6455.8584
811,7151.6304
812,8521.4375
813,7469.2905
814,8186.975
815,6309.7573
816,4510.4146
817,9829.689
818,4248.903
819,9910.647
820,6569.741
821,4345.649
822,6665.0083
823,6729.5864
824,7129.022
825,7843.944
826,4062.4548
827,4541.893
828,8254.799
829,8545.071
830,9737.629
831,5311.776
832,6108.2363
833,6602.1562
834,6822.1553
835,5756.833
836,9665.905
837,8822.119
838,12077.653
839,4785.357
840,5879.4766
841,11365.69
842,8284.035
843,5244.1885
844,10394.787
845,6605.639
846,5984.5645
847,5333.4014
848,5616.5513
849,5716.3984
850,6283.555
851,4564.1216
852,5069.427
853,8732.401
854,7263.649
855,22274.398
856,6894.934
857,4676.598
858,8100.013
859,9790.146
860,6556.052
861,7357.899
862,6011.794
863,8496.448
864,8784.738
865,6116.436
866,5610.677
867,6988.928
868,8879.668
869,7434.4766
870,8082.3735
871,5674.3247
872,4613.6416
873,6675.7017
874,10102.903
875,10803.954
876,10475.075
877,7953.1777
878,4581.794
879,5681.01
880,4383.334
881,8291.34
882,11036.6875
883,9822.227
884,6047.5996
885,6739.0024
886,4161.604
887,5966.8867
888,11554.429
889,6546.066
890,4914.8403
891,5363.256
892,8404.489
893,4285.2188
894,7432.3555
895,4631.6274
896,6630.5317
897,6607.4155
898,5708.517
899,7717.3975
900,7121.907
901,7776.9907
902,7050.422
903,7409.652
904,11167.97
905,5651.983
906,8964.584
907,7685.423
908,9283.672
909,6689.524
910,9545.639
911,5239.4927
912,5229.439
913,6394.218
914,5440.6
915,9345.818
916,7846.8843
917,5748.0083
918,7331.5073
919,7210.3164
920,9714.232
921,4021.8342
922,13305.994
923,4766.0396
924,6263.1704
925,8755.174
926,4888.2886
927,6501.0903
928,6098.2334
929,7393.1646
930,5586.487
931,5765.777
932,7114.0176
933,7891.5815
934,7500.4385
935,5326.4253
936,7383.7725
937,12143.499
938,7607.848
939,4708.674
940,6507.359
941,5964.418
942,5460.2793
943,7158.0317
944,4267.6587
945,8005.2456
946,6538.0356
947,7481.547
948,7409.957
949,4377.732
950,6150.1904
951,4909.6187
952,8368.333
953,9441.259
954,5147.097
955,4433.156
956,7168.2363
957,5754.0728
958,6101.3
959,6976.3213
960,6584.7275
961,7780.0146
962,5587.0254
963,4874.653
964,7038.3896
965,7872.7676
966,8370.217
967,8431.74
968,8184.2056
969,6284.8213
970,9125.63
971,6265.786
972,7389.82
973,8877.038
974,6153.8896
975,10428.755
976,7898.0654
977,7700.002
978,5757.2827
979,7523.5107
980,7915.782
981,6205.3022
982,4165.7856
983,5984.593
984,8123.9785
985,5957.717
986,4795.83
987,8814.139
988,6898.935
989,5640.467
990,6132.3745
991,5779.6113
992,7776.0815
993,6866.8823
994,6864.115
995,5491.3545
996,5236.8496
997,6675.421
998,4019.3645
999,6046.5186
1000,5653.8257
1001,8939.753
1002,8036.618
1003,6547.061
1004,11085.756
1005,6291.334
1006,4995.768
1007,10841.545
1008,7257.281
1009,8441.719
1010,7667.792
1011,4767.8896
1012,6468.692
1013,6091.563
1014,8157.9614
1015,12926.634
1016,6181.648
1017,3288.994
1018,5375.1943
1019,8961.86
1020,8481.028
1021,6550.6934
1022,7227.6313
1023,4762.842
1024,5353.4478
1025,4078.3157
1026,5534.8345
1027,6142.391
1028,7392.777
1029,7453.534
1030,8374.938
1031,7859.1396
1032,8938.478
1033,7610.3257
1034,5490.5806
1035,9752.163
1036,12008.908
1037,5926.0986
1038,7998.9805
1039,5028.5547
1040,6571.9497
1041,4095.4956
1042,7841.383
1043,5552.5063
1044,9605.736
1045,7024.516
1046,8632.195
1047,7814.4204
1048,4870.893
1049,9235.941
1050,18924.836
1051,10339.096
1052,6147.7217
1053,2945.3657
1054,6394.653
1055,8635.205
1056,5541.0547
1057,12682.056
1058,16483.594
1059,4438.608
1060,5459.0405
1061,7996.6953
1062,5627.7046
1063,9534.341
1064,6729.916
1065,7888.3457
1066,4831.995
1067,6246.796
1068,6331.1665
1069,7635.2
1070,9901.349
1071,6380.968
1072,6054.5615
1073,7251.2705
1074,5409.2563
1075,5334.7114
1076,8593.435
1077,5777.975
1078,5881.953
1079,7671.777
1080,6310.8003
1081,6417.2856
1082,7727.031
1083,7646.2134
1084,8111.9375
1085,6973.985
1086,7589.635
1087,5741.809
1088,3935.6487
1089,6564.2896
1090,6265.998
1091,6151.6143
1092,5121.404
1093,9187.565
1094,7392.971
1095,9685.482
1096,7025.893
1097,5731.622
1098,5223.444
1099,4746.4644
1100,9930.504
1101,5045.123
1102,7459.0205
1103,14187.833
1104,7299.573
1105,6503.2495
1106,4775.4487
1107,4866.669
1108,6830.972
1109,4109.83
1110,5791.071
1111,10575.946
1112,5308.586
1113,17932.13
1114,13792.869
1115,5480.2324
1116,7185.197
1117,5914.077
1118,7080.556
1119,6334.9653
1120,11662.858
1121,6704.282
1122,10671.44
1123,4680.956
1124,7711.5347
1125,5048.703
1126,8127.003
1127,6757.8857
1128,6132.457
1129,6341.1597
1130,6275.7544
1131,8875.184
1132,9481.069
1133,6125.53
1134,10573.222
1135,6343.857
1136,9961.251
1137,5544.95
1138,5532.014
1139,5666.494
1140,11202.37
1141,6173.723
1142,7294.445
1143,7489.787
1144,8823.423
1145,4044.642
1146,8038.7896
1147,7108.788
1148,3836.7075
1149,13777.859
1150,17610.234
1151,7351.726
1152,7994.3154
1153,9863.761
1154,10943.998
1155,11825.411
1156,5654.1206
1157,7977.888
1158,5798.086
1159,8632.865
1160,4381.8677
1161,6322.8394
1162,5729.501
1163,6094.8335
1164,6959.165
1165,5511.7393
1166,5267.8384
1167,7160.524
1168,3655.5166
1169,4822.694
1170,6140.8804
1171,7397.4634
1172,9464.549
1173,8508.946
1174,7860.2544
1175,6197.1284
1176,6115.301
1177,10801.119
1178,7911.3716
1179,5643.521
1180,4694.5215
1181,8470.086
1182,4408.3813
1183,7377.5347
1184,3024.0217
1185,5747.5566
1186,8798.908
1187,6284.961
1188,5358.738
1189,8622.479
1190,9634.739
1191,11884.527
1192,6362.391
1193,9707.503
1194,3405.754
1195,5449.426
1196,6425.948
1197,4311.3145
1198,8351.995
1199,5335.6675
1200,6584.2817
1201,9229.601
1202,11300.726
1203,8071.343
1204,5693.24
1205,5663.214
1206,9634.33
1207,7634.4775
1208,6195.474
1209,5136.881
1210,7408.7246
1211,10102.103
1212,5373.576
1213,6955.562
1214,8145.904
1215,8591.708
1216,13382.809
1217,5996.0747
1218,15443.171
1219,6929.6787
1220,5590.1675
1221,3575.0593
1222,6542.423
1223,6150.2935
1224,5798.6777
1225,6773.429
1226,5053.969
1227,4636.6025
1228,7114.343
1229,4164.0093
1230,7193.4116
1231,7140.523
1232,8029.305
1233,9382.33
1234,5435.429
1235,9496.157
1236,6578.4697
1237,5455.2544
1238,5658.6387
1239,6314.458
1240,10745.595
1241,6548.6333
1242,5012.212
1243,7714.513
1244,8669.568
1245,7643.692
1246,6941.3223
1247,8914.401
1248,5606.296
1249,6016.029
1250,6006.1235
1251,8528.169
1252,6434.01
1253,6257.9614
1254,5773.2163
1255,5302.775
1256,4145.018
1257,4991.486
1258,7632.46
1259,8683.934
1260,10324.439
1261,11511.768
1262,7910.5645
1263,5599.913
1264,5177.5996
1265,11056.795
1266,11251.62
1267,8118.2925
1268,8772.8
1269,8281.518
1270,5728.7974
1271,5030.381
1272,8842.057
1273,6964.3877
1274,6463.6416
1275,6313.565
1276,2906.9202
1277,11465.259
1278,6159.736
1279,5835.217
1280,5000.443
1281,5469.87
1282,6654.472
1283,9705.633
1284,6399.417
1285,5375.4497
1286,5011.24
1287,4949.9307
1288,3727.6401
1289,7040.8765
1290,17677.213
1291,4755.49
1292,5609.282
1293,7817.865
1294,5450.8794
1295,5608.7856
1296,4856.549
1297,4174.794
1298,6882.008
1299,6847.9556
1300,4323.837
1301,9105.836
1302,6325.9106
1303,5035.2354
1304,8724.058
1305,7911.186
1306,10035.754
1307,5907.8267
1308,7139.219
1309,4873.7544
1310,5251.511
1311,14891.625
1312,10721.388
1313,6597.798
1314,5823.326
1315,5239.478
1316,6127.3125
1317,4463.494
1318,9549.705
1319,5152.9976
1320,5792.5356
1321,7276.4214
1322,4624.2666
1323,6588.1157
1324,7992.808
1325,7415.7256
1326,6982.1157
1327,4607.1685
1328,5903.988
1329,6790.079
1330,9808.772
1331,8343.702
1332,6840.777
1333,4925.982
1334,7797.8115
1335,6260.5127
1336,4918.3794
1337,7397.1514
1338,7380.824
1339,6784.8296
1340,6935.237
1341,6533.243
1342,6472.275
1343,5710.5054
1344,7090.9556
1345,6125.5005
1346,6315.2915
1347,9106.985
1348,5730.643
1349,4857.839
1350,12133.044
1351,5519.8257
1352,4034.4067
1353,7941.523
1354,8068.423
1355,11124.562
1356,5052.1006
1357,6295.428
1358,6135.971
1359,7644.52
1360,5871.9907
1361,8559.215
1362,3038.9644
1363,6275.5415
1364,6283.944
1365,5915.7227
1366,5462.9556
1367,7012.1504
1368,8830.437
1369,5824.5015
1370,9609.576
1371,7075.6895
1372,8994.011
1373,5584.248
1374,6927.632
1375,7025.021
1376,8172.1562
1377,7291.9287
1378,4303.4927
1379,9125.746
1380,7166.5938
1381,7349.363
1382,4280.408
1383,4028.3723
1384,8723.604
1385,6577.991
1386,8879.077
1387,6657.4136
1388,6073.3833
1389,8191.2397
1390,6744.206
1391,7361.6387
1392,8178.595
1393,6292.22
1394,9263.01
1395,11446.152
1396,7682.8096
1397,5015.1875
1398,6978.4053
1399,4077.8477
1400,3946.8752
1401,8480.19
1402,5279.4604
1403,8772.931
1404,4596.6934
1405,5679.082
1406,5909.157
1407,10848.491
1408,4996.289
1409,5091.946
1410,6192.4565
1411,7660.6733
1412,4838.115
1413,7536.103
1414,7324.8896
1415,8900.855
1416,7665.88
1417,6598.5864
1418,5780.8735
1419,5476.5225
1420,4744.565
1421,10615.123
1422,9847.227
1423,6833.503
1424,15061.957
1425,5924.1465
1426,4951.487
1427,6645.464
1428,8524.294
1429,11024.491
1430,7541.512
1431,7908.29
1432,8140.637
1433,8053.901
1434,6660.7617
1435,5939.5156
1436,4941.5234
1437,4912.4893
1438,4185.728
1439,5529.1113
1440,8409.233
1441,17357.861
1442,7071.166
1443,5251.165
1444,8139.0967
1445,4150.0386
1446,6513.3374
1447,4123.4663
1448,9018.242
1449,6218.1743
1450,6273.8506
1451,13465.079
1452,12320.559
1453,6360.0625
1454,6987.145
1455,3672.8706
1456,5317.6465
1457,5745.181
1458,8149.978
1459,4874.5923
1460,4115.546
1461,5857.6196
1462,5373.8877
1463,6907.9995
1464,7230.3047
1465,3176.5125
1466,7117.8447
1467,8529.3125
1468,7989.0483
1469,6551.5767
1470,4642.892
1471,7655.898
1472,4845.944
1473,9962.271
1474,4698.784
1475,4999.805
1476,7067.98
1477,6040.225
1478,4566.388
1479,6011.536
1480,7611.9663
1481,9405.891
1482,10205.046
1483,5821.3296
1484,4532.4453
1485,6147.3745
1486,6126.913
1487,4454.116
1488,6823.399
1489,6424.949
1490,12184.307
1491,8126.3496
1492,6253.226
1493,7866.5835
1494,5304.6406
1495,9292.013
1496,5968.518
1497,14106.659
1498,6188.937
1499,5337.461
1500,5737.3315
1501,4113.7046
1502,8063.257
1503,19498.93
1504,4894.7
1505,4599.01
1506,9437.778
1507,6513.374
1508,7526.775
1509,8213.342
1510,5992.053
1511,5000.682
1512,4396.9937
1513,9825.519
1514,6137.327
1515,7315.167
1516,8095.8413
1517,5054.113
1518,7579.1675
1519,6368.3843
1520,3809.9795
1521,8797.031
1522,8133.085
1523,4789.8867
1524,7513.681
1525,6572.0737
1526,4795.5806
1527,9318.895
1528,6093.3564
1529,7674.355
1530,4497.039
1531,5015.8896
1532,7347.2783
1533,3733.5557
1534,8021.664
1535,4720.636
1536,6486.5093
1537,4850.2114
1538,6061.8516
1539,6257.024
1540,6997.665
1541,6920.554
1542,7799.1343
1543,6121.0015
1544,7622.413
1545,6739.797
1546,9166.145
1547,10044.193
1548,7163.0513
1549,3676.2317
1550,6190.13
1551,7306.6606
1552,4548.6426
1553,10560.216
1554,5881.0728
1555,8483.765
1556,11117.611
1557,6607.6
1558,4492.895
1559,11903.791
1560,10209.134
1561,5595.646
1562,9145.439
1563,9092.998
1564,6041.74
1565,6980.6387
1566,7310.886
1567,5813.801
1568,6405.81
1569,7030.8467
1570,4999.154
1571,6325.36
1572,7128.9956
1573,6989.454
1574,8505.706
1575,6301.3774
1576,6771.193
1577,4703.5776
1578,7941.4077
1579,7184.1016
1580,6286.2383
1581,7157.0156
1582,7550.921
1583,9456.621
1584,5725.5435
1585,5798.115
1586,6369.8135
1587,7049.962
1588,6789.4624
1589,4856.274
1590,4371.8423
1591,8273.255
1592,7493.0522
1593,5770.592
1594,8319.986
1595,6232.417
1596,6381.4536
1597,5216.05
1598,3791.6628
1599,7111.998
1600,6436.0273
1601,6786.817
1602,9604.217
1603,9542.611
1604,5324.124
1605,8137.818
1606,4184.6465
1607,3297.1714
1608,7733.797
1609,12129.515
1610,7583.1655
1611,7589.535
1612,4767.779
1613,7089.3325
1614,9732.201
1615,6676.3
1616,7783.1025
1617,5517.818
1618,4853.927
1619,5410.6855
1620,5434.6465
1621,5776.8853
1622,5607.878
1623,5276.099
1624,4441.66
1625,7289.945
1626,7863.343
1627,5767.237
1628,6201.812
1629,7277.247
1630,6693.689
1631,6720.8013
1632,9108.705
1633,7523.0835
1634,5064.406
1635,4156.0913
1636,12150.872
1637,6076.751
1638,5677.4233
1639,8659.459
1640,8207.442
1641,7691.672
1642,6189.8306
1643,7527.283
1644,9564.162
1645,13614.601
1646,5289.2363
1647,5076.0396
1648,4668.1294
1649,6592.997
1650,5502.213
1651,8202.676
1652,8987.563
1653,5892.9233
1654,3830.218
1655,5779.028
1656,8049.318
1657,4969.0977
1658,7392.897
1659,4167.55
1660,6901.397
1661,8375.803
1662,7376.268
1663,8547.313
1664,6483.9614
1665,4562.667
1666,6163.0146
1667,7694.2173
1668,8553.608
1669,7538.114
1670,7936.0527
1671,6399.54
1672,4621.8804
1673,10003.659
1674,4294.503
1675,10038.119
1676,6627.7734
1677,4599.949
1678,7144.1885
1679,6725.3926
1680,7351.7144
1681,8143.747
1682,4233.082
1683,4516.1143
1684,8512.352
1685,8896.332
1686,10388.267
1687,5525.241
1688,5878.448
1689,6799.7188
1690,6769.172
1691,5834.781
1692,9608.92
1693,8878.132
1694,12809.294
1695,4438.5693
1696,6182.36
1697,10983.382
1698,8274.056
1699,5435.4023
1700,10265.729
1701,6774.2515
1702,5942.8657
1703,5159.223
1704,5976.1465
1705,5946.731
1706,6744.45
1707,4709.801
1708,5222.404
1709,9152.495
1710,6872.5234
1711,22263.053
1712,6803.3726
1713,4998.1157
1714,8887.871
1715,11426.023
1716,7588.6533
1717,8648.941
1718,6414.4736
1719,8532.881
1720,9217.219
1721,6536.7495
1722,6475.572
1723,7504.0513
1724,9453.675
1725,8023.278
1726,8963.808
1727,7054.1396
1728,5294.717
1729,7109.9995
1730,11028.446
1731,11919.862
1732,12116.783
1733,9125.34
1734,5838.273
1735,6391.461
1736,5056.0234
1737,9161.128
1738,12579.067
1739,10445.611
1740,6989.544
1741,7480.225
1742,5042.2295
1743,6465.441
1744,11676.241
1745,7545.452
1746,5524.052
1747,6130.379
1748,8608.363
1749,4457.556
1750,8105.8354
1751,5136.725
1752,6866.459
1753,7467.793
1754,5965.5347
1755,8389.341
1756,8071.4097
1757,8054.157
1758,8171.375
1759,7782.1484
1760,12050.182
1761,6276.661
1762,10114.881
1763,7752.4233
1764,10594.718
1765,7497.9585
1766,10777.259
1767,6302.6987
1768,6472.9326
1769,7228.529
1770,6160.609
1771,10486.14
1772,8983.723
1773,6610.7246
1774,8258.8
1775,7574.878
1776,10753.003
1777,4529.3203
1778,13241.607
1779,5649.3457
1780,7171.198
1781,9605.628
1782,5701.4688
1783,6980.5044
